Type,Node,Probability
Source,02e671c2f1c27a680e3876f59cb5b70b6f824451b3e37312b9d4d8e855068fce9e,0.00032102728731942215
Source,02e7163efc0595c8a25582aa39a8d477598084a4dd80fe11fca0d92a93ae6ae236,0.00032102728731942215
Source,02e71fd624c23fd99170d2138102b9ebc32fbe781bba675c0ec601718d9b2810a1,0.00032102728731942215
Source,02e7418aa6adcb97618f3c49e1927eca2c935dc38963e22e799e35d00a0fedaccf,0.00032102728731942215
Source,02e7a7d3c1e6055b7b7457d95e04d9bbd24f200fd4a58daca7beee7bc776e17440,0.00032102728731942215
Source,02e7b320bffaabb516962fec3b77e901b75454e5e62a24ca99aac0ac649d8b6900,0.00032102728731942215
Source,02e80f1f135c1999ebcedf8bdd657ac605eaab09c526c06b0c22f038ee111b135f,0.00032102728731942215
Source,02e8f4b19c80c517e7d771403dde07bcfe422ca60930cd529196a26ad8f2aa8ed8,0.00032102728731942215
Source,02e93cd0a13203d290acbbc7ec538c93c63cfd8204a8a999a31f5fa395d935971e,0.00032102728731942215
Source,02e9c9122ff3a8094eaa5d5fe77a58d86cf74c0255301ce132e58325a6e018fd06,0.00032102728731942215
Source,02ea01e2476f9c6c69f720e369aa302b43e5c101423d7a5dc9f0e5834d1b152fb7,0.00032102728731942215
Source,02ea39a81e8f335b4e8fb3cb7087ccaa10931af880223f8af32a6ffd5a73b8aaa3,0.00032102728731942215
Source,02ea63e45a8f201fb2884b9cb910f5b41cf7bb69ded286474c9fb27806c5c5dcef,0.00032102728731942215
Source,02eae5c16903ccd27cec355125f01b04010e6bd4814467a056017f28bcc2b32248,0.00032102728731942215
Source,02eb34848fd68058c2ed4fcf867c9485982ec37cc21e30aab0749be795f8d9addf,0.00032102728731942215
Source,02eb751d26ab0359e5c076e2c4821dfd4122966e1e78c456119435e781a2343e39,0.00032102728731942215
Source,02eb9aaa77bef4e919b1c14e2b91a71991a78be553e09f6fb4893983425515b454,0.00032102728731942215
Source,02ebb3b8a2316b3e876ea3f3d8124a3ab97f30b128f619608eb06b5251235dc2d9,0.00032102728731942215
Source,02ebb9c3b7265647faa9c6361cdf5d2a0ecf08d4040a6cb47b5372046f23cf7ecd,0.00032102728731942215
Source,02ebcdd9187d70ba32b50de3aa23e4b72360f285484f1cdf96122bbf1c10e8bdb4,0.00032102728731942215
Source,02ebe22c61a37a27b667f3e1a89287c0c64b96f93d11d066508672e3d65e995ba3,0.00032102728731942215
Source,02ece7e2b277d83154ee9c9098db7762d456e2aebc5f7206925d6b1f609aa1544f,0.00032102728731942215
Source,02ed09e8fb8f2d2de638159958a108b1c374830c55f3ff46275b010dd34cdfa50a,0.00032102728731942215
Source,02ed11a06820a79fb324ae3d9e206d92adfcdddc7ab87ff4ecaa43d21d4de89d29,0.00032102728731942215
Source,02ed13faca3b2e612018e768e2881ee9a289c3f5bcbc45443de668c1de1f12de40,0.00032102728731942215
Source,02ed588d777b8512f850eeb0b167e26fd2da2052fb3ccf7a3c3abae2c920acac80,0.00032102728731942215
Source,02ed7aff0826551947a359d9ff46dd199417ccade5848b2af390dd8538f5f2f92e,0.00032102728731942215
Source,02ed845240c369753c662e6514288a2c093811ae01beb3d2b50ba818020d2a9d6e,0.00032102728731942215
Source,02ed897dac171e2d9ddb8c80a2840fd253d67d22b42d4bb94fc3b8f7ca8525f91f,0.00032102728731942215
Source,02edfa2d922363bba99aa42557f82f880cebb806ae3c14d42ca8e196ce25608204,0.00032102728731942215
Source,02edfcce712afca50ccdd79e8d272ba03b784e8ec5e77a9096454587077ce8f05c,0.00032102728731942215
Source,02ee1fafcda7597297de305b88da52bf62db04a08599e7f8b2e6c86bd03303590e,0.00032102728731942215
Source,02eefa0df220393744685187d89e96f65a1bda730e477c628f79fbb539acddec8d,0.00032102728731942215
Source,02ef2a2144de419b66f490ab3e91f0139afadb5f7c4bdf835c9e222c7e576c2597,0.00032102728731942215
Source,02eff4053a30921dd739b5ffa6f9299435637206598f9240d7bc9c8df27cb7ff61,0.00032102728731942215
Source,02f06ad40a3d8719a724b9f89f7a48b1772d5a5d6778e761c4a18708803ddc41bf,0.00032102728731942215
Source,02f0b52ca841a2cabe8b9852e5f9bf34697330e5a9f3bb7df25844e309bc8f67bb,0.00032102728731942215
Source,02f16437c2b9bf9f38bc4a57d7f32d7c36633725392cebf1faadea11b4ea855a7b,0.00032102728731942215
Source,02f167bc48f7d304013e09b9cc5bb50e2204f7a8f76b9280b0cdf9c3745ccb5544,0.00032102728731942215
Source,02f1962328552371769881a9f49c192c0df261f3e0bdf4cd68a4f6d449cc6fd4ad,0.00032102728731942215
Source,02f1acc53f20fbea9d73fed77ac70a555d2207dc2c3b371c63f8686d16a2174d6b,0.00032102728731942215
Source,02f1f060e9e3013804d6458b9f734b092fa8eed4c4b67ee67ba4af65d00d431399,0.00032102728731942215
Source,02f24b8830cb056da6c5b7e9c0f98aafc97c9dd864f6e0fce0f8e391f3c5ef7f4f,0.00032102728731942215
Source,02f2a6c3e0c70d946ee4ded2460b949b96fb8e6892d5ea1b05030a0d9889293dcf,0.00032102728731942215
Source,02f36b2e377bac08ef4cb6b228255ce8c7ca2d50f613f3e1f875463dfe22632c7a,0.00032102728731942215
Source,02f3db9e1d8d10a157740f6fefc5a0d9b5996935d90a57f748c62a4e50894a590a,0.00032102728731942215
Source,02f41b50ea42c48b1bdd7d4d75e27d16f93958d0071367e4f5960a755e0a2067ad,0.00032102728731942215
Source,02f476643b14036bb9baba345d61accc20f861583d68bd7840f146dd5deed4c81f,0.00032102728731942215
Source,02f4ddc559bc1796d3fe1064e637b9848f7817a82c9f73396214912f9d21db2301,0.00032102728731942215
Source,02f4e1fd5a6222035a30f0d0d077918576a9a53e69eda7208d34dbdc24c8717d2f,0.00032102728731942215
Source,02f50854610dc0d0ca2ec28a913df26a3a1368c2196c7ed39cce0648a968c7fe76,0.00032102728731942215
Source,02f54386746f6542e8449eb336ad162287aeed8314d65c9eff4fcbdf094e4e79b6,0.00032102728731942215
Source,02f5be5f3d54b66bf531b96f06327f59cd139f6e2c301cc0131a3f632025c2704c,0.00032102728731942215
Source,02f65366476f3b27284125104a028880c83d7b83fd7378243c85b731c8116d6931,0.00032102728731942215
Source,02f78ff74aa2e0a5aaaa86c71a8923fa3baa1d7b820c0453e82cd86f2a636791c9,0.00032102728731942215
Source,02f7dcc28e15c0b55238a0f7db02b2082b1c2fa5adf66ff96e79db8f7ae17fe7d3,0.00032102728731942215
Source,02f84866ab6e0545561c5ff510bcace31ac884af29c4557648aeba63c2bec7295b,0.00032102728731942215
Source,02f8abf84b102a61b7fac723fc4ec88eef2c1c5ee9c80ba747b82942cc2d819cb1,0.00032102728731942215
Source,02f8c6379fce7cc8eb2e0be16fe5623f6b93a724dfb7428004c51ebfa28ef53e39,0.00032102728731942215
Source,02f910e74c2666a909930cba9d63424df344c50141b70dad151bb12fca11702166,0.00032102728731942215
Source,02f990558f06c4167018d7d58e99462333bd947ce17b73770396fa1552564de3fe,0.00032102728731942215
Source,02f9c73c793ab1cf1dd14f9fea88b9eab37511d64e29c400c61059744663b98bfc,0.00032102728731942215
Source,02f9f614c55a0813e1460a08b86b08ebb87d543745c0535e09f684e681227f54b3,0.00032102728731942215
Source,02fa7ea1a406c8d4c809af3f06802263a816b2103b7f8b4d54e04075625fb6b4ac,0.00032102728731942215
Source,02faa3924c63fabd1fe3d924b8d13b60903e0daa0850f6dde0bf5f239c9cbc7426,0.00032102728731942215
Source,02faa4ab03242a287651931e7dae6fddcd7f65f01c17800b7edf6a1bf2a31e00fc,0.00032102728731942215
Source,02faeecc19423fbd8273bae9c551d4d0a385b98e2e2a1843bfb1da09ab65fcdbf8,0.00032102728731942215
Source,02fb2d6acce2b8605b864e98205c7d27dbf09b535ccd4731642d8ea550de96fc21,0.00032102728731942215
Source,02fb3a8392b49d1f02aff91cb47bb24b232d62a4b6ea2b7e7a5127e837b0f17cce,0.00032102728731942215
Source,02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,0.00032102728731942215
Source,02fbb175a01a328a57d8b9a707d519b75a818efc29ec48d4ff7507eeae66e53e04,0.00032102728731942215
Source,02fbd317aef57f0007dbb3acd1865c8ad9a6491c9e9d82dbee5d0d3d111fcf480c,0.00032102728731942215
Source,02fbd735ffb1c0ccab0ed05f5b4977130db0eb9154e777bee3fe588a9876e8080e,0.00032102728731942215
Source,02fc2e8e33b9a2e611c5e7ecf04dd97c76f34985c8baa3b388136078aa4b0449ce,0.00032102728731942215
Source,02fc845f19505d6207d0f426ce40cd3a43dc319af2f32674465f1f428821f5b6d5,0.00032102728731942215
Source,02fc92c761013321d1880b5c003556b3238519f21aa5661823e8de006849c4c9f6,0.00032102728731942215
Source,02fcc80a433aa1c5c7e9723ab66025c88fe5bc08725df067de917a2cf275a3271b,0.00032102728731942215
Source,02fd0dfbdd3301d82d4d3950eb90fae817b5e3a30dc6ac69480d67e155a1f4668d,0.00032102728731942215
Source,02fd2e662b4fa84610a513bd972db64fb48eb5efcb3444054724ed0197347765c3,0.00032102728731942215
Source,02fd2ff4e1e9398c270e59e4db2ad70ba35b55054d4bd4f6c79e89ada0a7e15da2,0.00032102728731942215
Source,02fdd97d7075c458029c76d147ed7187a1f667868d37417ac1bde2cc090cbd71a9,0.00032102728731942215
Source,02fe158eab31e2b84177fb378f2e07515e16856d179bacf746fa2bfd13ab1ab015,0.00032102728731942215
Source,02fe66dddb3f74ced0916989d5ddef13f8ed839bba67259597da501cef84898815,0.00032102728731942215
Source,02fe769b85f480823dac4bf2557c715746ca2646fae6cf0f212be0556ce763c7a9,0.00032102728731942215
Source,02fec65f49fa55baf1f0f58ba5b8d8386e1acb37e6141412a845c58723e08509e5,0.00032102728731942215
Source,02ff2c9a69ab2bdae7496e41b248663a0fe250551eaa79ccb5cb92257e63b433c3,0.00032102728731942215
Source,02ff794247957e4a73797ba3edeb00ad16f18009fd0556763fb4d2a135ab528e72,0.00032102728731942215
Source,02fff7d04272591730b0329bf72a095ceeaf3eef24b6a30da473b976e809d391fc,0.00032102728731942215
Source,030016650de79bbf44988e9ba1a826d3f605f38a400710b1fc460df5cc83c0851b,0.00032102728731942215
Source,030035ea59d3fc1b6f598dfb835260dc03ea3955207086b43273f4f7966e7e7381,0.00032102728731942215
Source,030059ea3a156fd36b4826a171989bd48fd83baf829864feab3fa807b42943b220,0.00032102728731942215
Source,0301421ad710a74cdcca5938ab9f0505a7139d5c19317a829cdbd6c131bdad8f31,0.00032102728731942215
Source,0301883405f47ab2ad69dcb2abe6f68c801bcc8093afd1d4b3adbac48e6920f85d,0.00032102728731942215
Source,03022cf8fd85cec30fcd705fd4c42adbce73105110a46fca29d108b5f88be98258,0.00032102728731942215
Source,0302a55bff0c4f02483bcdf602930ef94091eadd1ab42aa5aac2364a509526bea9,0.00032102728731942215
Source,0302dcdbf91e5bc2cf349d5be50008ae82cf4fa0c16dc8965367a43f0563de4eea,0.00032102728731942215
Source,0303aa2b59c4eb13945e5d5d1d742e5b27ed85e891b815efeb50d9984421c34da8,0.00032102728731942215
Source,030412a84dd6046a321d43f549ffffd557c8c043090cf18d77fda6ebba18e0fbd1,0.00032102728731942215
Source,030425cef2484bb833bd4d28e033c56ac7a4c665eebbacc3b1b7f1db6137117735,0.00032102728731942215
Source,0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,0.00032102728731942215
Source,030545472cee5376806eb2765b6b9068eaaf04f4fff95006ff4defea2f852d823a,0.00032102728731942215
Source,030588fcbf2e1496a3bbc17a8b50b74a8779691d7be727f93e567a96c3d1053e7f,0.00032102728731942215
Source,03074a8b53f02246ea06898c5573b3e585bfd8b446022831b3ee3e767fd7a2b141,0.00032102728731942215
Source,03074ab83706de692a91b6e7c5db4def16686e40f0fe7ff6f8997706a604671ba1,0.00032102728731942215
Source,0307af0bb98f2cbdf027fa8833321214de69fb502b7449dcca428b82385fcd58e0,0.00032102728731942215
Source,0307b23656662d0a9b8c2673c9ae3347bbea401f0eb31d38a2f7a29047648087ec,0.00032102728731942215
Source,0307c479b7ce720062d031f3b6b5471c05f46dcaf099901cdf345d0309cb4a718b,0.00032102728731942215
Source,0307c74dfaf1823e177097d1ac5c64706845220bf70a99a4fbbfa2366f0c9c0926,0.00032102728731942215
Source,03084ac386ea2c20ee984cdd102828d7359b82580b8658e8164970385ef912de38,0.00032102728731942215
Source,0308ba223f2e9bf7577e9f37eb421cb28e93a4ff632667c6f858055d86581c2f40,0.00032102728731942215
Source,0309232945ba144f970177f6f9067ad127e879b3965f440221b94c08e748bee2f1,0.00032102728731942215
Source,0309372b1f822d4b6982d628b6d963fa51dd6c18007336ae4dd0b004467408396b,0.00032102728731942215
Source,0309506f816ef8c60bd9be263fae9df0818deded18f7bbe35887246cbbd29f96a1,0.00032102728731942215
Source,0309b984e585af52d4f95816d99eb9dcc62fdc1c3df4fd68865f88121a8d256170,0.00032102728731942215
Source,0309f02bbfcbad0dd50a14a7ba7a4050bae9f404f5a2c7306634453e852fcebda0,0.00032102728731942215
Source,030a0274ea8e172060973a34d0d81e55a67e8ce22222b0c50b626ac5dd5d8dbf5e,0.00032102728731942215
Source,030a3af967d63bbb0048409b0adb4f8999eeab7155c3e972597a71b03d369c0d2d,0.00032102728731942215
Source,030ac0f610b4f8e0863ec3fdf93a262818e9f26fbc9340ab7a54c3070f654ef8fc,0.00032102728731942215
Source,030bc9e8a4048ca8337ff48363f643840e3333fd31ac36316b55ede34ab9f98d19,0.00032102728731942215
Source,030be1b6c769b5c22478f6fafe1f689fd0ada178ffaaa4737f1375da710cdec6a2,0.00032102728731942215
Source,030c5e46cf2f62755fe597c47ad87094df54514a10da5af221357b46a8e8ca0178,0.00032102728731942215
Source,030c5ea5732158b3d7ecb15b4d4da35999d786f33c341a27becdaea4d2e7e09513,0.00032102728731942215
Source,030c90df49347aca5cef19ffe419c90ccad6655bcdfb10ba0d3eac609858e313f7,0.00032102728731942215
Source,030d0036c5fdfb850b38d6101d2e23c13976b335fd71a4f649a98cd35178c9727a,0.00032102728731942215
Source,030d60e08f418262cd2a9d65e2dff026760fcf2c8db5968dc56da004c11c94cf17,0.00032102728731942215
Source,030d7a2ec0aae5d52efc433df8903ace2137db96833f3b966f795f02562cd879ec,0.00032102728731942215
Source,030ddb132052e6e8ec608655e9b0ffe43975582b1c3b2ff837d5ba36af943d6580,0.00032102728731942215
Source,030e0078ed41e4920bda7025be1eeb5d7cda6202e1fd31bd32520da103ecc87d69,0.00032102728731942215
Source,030e3c5473d6fd21844958bf4c75f9ebbd751f7f3f9302f336594bf7b7b85c4006,0.00032102728731942215
Source,030e4243b8c8c9ba1a590f922a77f9fd8c1a49092c129f161752e300b415304232,0.00032102728731942215
Source,030e5868ee555b0cf34e56bbce59e5c755ad80a8b41fd4d848949666189b100fae,0.00032102728731942215
Source,030e6af245da51ccc1d43d161c46df6d21099d14c6383eea7b49352e6e656509cc,0.00032102728731942215
Source,030f2e51d184c1aa37104e9d646b3a7fc14dc4cda7390982d571b1135c3093f3f5,0.00032102728731942215
Source,030fc73fbe3fc52f49fb2b9feed41b62689b53062696eda5a31bf4644cd1bc89b0,0.00032102728731942215
Source,030fd5ddbe1250f0d7dda0ae555bd8187abb3426190fb58bc8f95218f72828dd2d,0.00032102728731942215
Source,030fe1e426098d3f9423f18ce6aeda899672985e8ffdb13d84e85e16eb48a53c74,0.00032102728731942215
Source,03100616418bb059ea8a0fca0b251a893c09f86cb50f5bcd7ad0de9c4d6dfec4ec,0.00032102728731942215
Source,031043f3ece8f6ef0e5aba5e51511c51497df0747b05a1c6ef107e1a7717ea8890,0.00032102728731942215
Source,03104f31794cf38dcab59a1eb93125b2afef79a56a4cd05fbe533f492ad194480f,0.00032102728731942215
Source,0310a347c1be4f2b3b55e63f7f1e6a27fc3717cec5e256496fe710e973d8f40001,0.00032102728731942215
Source,0310a4762503eba286c094776e0461845da6a0b8f48523543f2a422ea2830a8fb0,0.00032102728731942215
Source,0310eb6b041b5e8ad0b19f321683e1e2d4146153d4b33392c02f7cc383e1f3aa02,0.00032102728731942215
Source,0310ec8a7d5067a4a0554c851d311731b244e0a9e5ebcd442a37f6ebad1843b3f2,0.00032102728731942215
Source,031138a6e0a5d58bc144dbaa61daef305a97c6d3d8946b46675d26e92aecdbaa89,0.00032102728731942215
Source,03115b94e6207d2624272fb2fba0596e31053ec9cc6bd5ad91762fc091fae5769b,0.00032102728731942215
Source,0311d229cba21a421c623c8d880c15f6e4b45b15d6ca966222407b9550b2063ec0,0.00032102728731942215
Source,0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae,0.00032102728731942215
Source,03134f6d79996eed596535152035bebece13dd65460c4949cd507faceef156db96,0.00032102728731942215
Source,031429f90b6abb03eb3329199a58434a491faac7a2294f4ff43dd0a3d3eb4dcc8d,0.00032102728731942215
Source,03145bfd9aadacd3fe67265c4489f846f7fffb63879049a50e6134d3d13fe937e2,0.00032102728731942215
Source,03145d7bf5275e814d082e0d0a395f7a93ecb5b87f59aba5a21a4da53281dd2b72,0.00032102728731942215
Source,0314a114bade0bc508d3aa6b0971821935932a45aeca71b504fe6f08c4058f2f30,0.00032102728731942215
Source,03159a0177a176c88a6089cbf06630eb0cf6c8288606495eb3506e50d51d93dee6,0.00032102728731942215
Source,0315b826ce97e99d2b9c9734c57b575e74be2d56eb219779858a338f5247307fdc,0.00032102728731942215
Source,0315bcd52d1fd69aadebdb0f43dd14844c6a0d8118d8ecf078ac6b27eeb244f372,0.00032102728731942215
Source,0315f59f515dda83fa0de6df79d631dc7dfee53422a5f80abf6e87b87e419427fa,0.00032102728731942215
Source,03161920646c732c02d1684b28b2548c28d935ce81266715cefb5707e192781e0f,0.00032102728731942215
Source,031671ad09b7133aa271ef1ecdf697308569b3e2b2fe754d3cc7c45798fe7b4d36,0.00032102728731942215
Source,031746b3f6d1676ed7585ad83a357367760fe3713b0695a9e6a66369f104d7fa4b,0.00032102728731942215
Source,03175dd66a8519fe4f8f80922fcee05e6e4ab99dfd32fa66acf8bdca051bc70ef0,0.00032102728731942215
Source,03176e7cd539d4918c58419c6eaf36dba282b9b96157d670973e6c88ccee823c60,0.00032102728731942215
Source,0317967faff954b5c3aa3bfd2841618742f84cf263495d8ef11db4bbf64e544355,0.00032102728731942215
Source,0317b6b5d63d0bb0b819d94782be6641af46297c58bc9ac72ffc70786102892276,0.00032102728731942215
Source,0317c6cff804e69ae7eca45a059370f91b27a085559836fa93d56fd19fe41f2f78,0.00032102728731942215
Source,0317d96b4ac6fdfa3934632204498dd326f0da364d9d159d5d39f19f5b4668557d,0.00032102728731942215
Source,03182cd3f691d3a40c66e77910790b05573333e9d2d4b2465d47e2ad1cc630f5ce,0.00032102728731942215
Source,031898b33443892817e3093690d2a7b9bd72188170a0e8b77045e55c0d21a8f6eb,0.00032102728731942215
Source,0318f775d0b7624302ba448cec6e35649b68ed165bc0700d6cae43e7d35d17eb96,0.00032102728731942215
Source,03190c590909fa30d1551f1d5daae580aabdf6e87e3cc8297e3826eb38166892e7,0.00032102728731942215
Source,03195ae25aeec5d2956478558c26b0f790c5baa2d55b66e46d3ec9d8abc01ceac5,0.00032102728731942215
Source,031964cbbb0242117267adcd3e04ced928db0a80c9beebe51856949825b2d61499,0.00032102728731942215
Source,031974c59db8dc2d4112e0922a7be31ac5d826c5d068ccdfd9f9106d719e5e25f8,0.00032102728731942215
Source,031979fe6ce0e69ece6d99a4bc4a7b30ed22a8cb8703dd7dd2dfaf619e07127e0b,0.00032102728731942215
Source,03199ed0f5d35865453d3936aee5dfe1e393d7779286208b6b4733296e9635ec12,0.00032102728731942215
Source,031a029d20a88b9623fb23254e5a6e585ee633237f2183c345b0f57525f658b9a6,0.00032102728731942215
Source,031a6ae5b1099430135cc47aaf927f078d014839d97840fb20c6577a1f71dc044b,0.00032102728731942215
Source,031aaa39139979f521db13315658c9b1805b10e75dfe3edaa604135fb9c30ec71d,0.00032102728731942215
Source,031adb6adcb3ba0e0f5d23cbcb06e45cdf5363bc81c15c95ffe1ec8ae3831df66a,0.00032102728731942215
Source,031b6b704464781455bc2b2d68311fcc5649f1268e081b6d17e4279ecc1591f4fe,0.00032102728731942215
Source,031b8c114b93c162e8d8a29fbda7763e81089928b838436264509191702be2b4c2,0.00032102728731942215
Source,031b9cb933a3fd9e269049dc9d5b8e01231fa18752bf2eb1696c22d90a2fd5349f,0.00032102728731942215
Source,031bd35ffdf9efe9488eec8ae606f6aa5efdc22c2090f7e2b66d8c8e41189a877d,0.00032102728731942215
Source,031c447dabc92728b35d9cfc271842b6c1173e59e5c44c65c245446bfa07945916,0.00032102728731942215
Source,031c624b716f0394d73ce76549a81ebd19612ed4426312205f0cca4dd2b3a0da05,0.00032102728731942215
Source,031c6d6d6f241e253a4b7702a1cca1c3b822bb2ef1c99919a22c093e1a3b1e7b10,0.00032102728731942215
Source,031c88581f20575a2eacd0ddfb42ecc89831f16c83534c03cf1fa02fe26f1c2398,0.00032102728731942215
Source,031cc118afa42b3cc411ff4cfca1e83fa98ba6513e0c32b5a275e4394efbe57723,0.00032102728731942215
Source,031cecb697b2fbdcd265d233fc65442fdf8a3522a61ab1c727a9d6be673270cbfa,0.00032102728731942215
Source,031d1d31d1e6b6610b41773ab4602c96e5347651d19d117f5d2fbc9fc98f7b9e6e,0.00032102728731942215
Source,031d49ea984bfef0be80f2c0206ff508882a912ff7914d03dfc60e3f712e0be8f7,0.00032102728731942215
Source,031d5e427abad6a2aed64fc790f0aa424831cb487ce64d74cc17759d2c8e59bb4c,0.00032102728731942215
Source,031d9f1d7e81f7e9cf17aec7f965b420671de5b4fee0cb72274408a9206e09ba7a,0.00032102728731942215
Source,031dbe26c99e69fcdada847e56f3fa8ee6751e9bc61f8808245f4b2cbde5f37b7b,0.00032102728731942215
Source,031e3f9147b199cbfedc973d8a0f8a46b4b3d7751f09c1a964b31ffefd9a07db84,0.00032102728731942215
Source,031e54cc958ab7867d098c3e300878eea05a441f930f7f3189d3731553d5247b89,0.00032102728731942215
Source,031ed8dfb565fb4db6d856c158dcb7501847c5babbd4d1d23cbebe4112f91fd1cd,0.00032102728731942215
Source,031f00ac5d4eef4896b19ebf44ae604ab95e70b080ceb386d4c20240ebea62992d,0.00032102728731942215
Source,031f164d5811b6af103b815195c5428694bad2c71665b25321cad498818ac388b5,0.00032102728731942215
Source,031f684117a3003d2603f6fa913147fa316fa2ee719c11994c64f984e7431af8ea,0.00032102728731942215
Source,031f84495923de9cad4521b7d1ad1fd115d8c6fd32fbc6df688b940deb2c3142e0,0.00032102728731942215
Source,031ff1fa0ce00bece0879270798ee06d29a54f54e9a4ac632beeddcc74f000e217,0.00032102728731942215
Source,0320087f97186e6eaac8c12620de71823680076f5407ac3fc98cd4b8ee3f114bf4,0.00032102728731942215
Source,0320471748b2b3461d9d0ea26a2049fa84e3ed56b77f61f7f04d10adb05c325f25,0.00032102728731942215
Source,0321349b94d9c240f69062238b46a8d87dde1aec7ef870f57601b569dbc702650b,0.00032102728731942215
Source,032175977fab393be97b8fe81db01ea0efe5fcaa9f707f5c5e8983a7e831e2484e,0.00032102728731942215
Source,0321bcb5ff9f039348e4522f47dea1cffb823631f3fe8bbdbadf349376b12fc087,0.00032102728731942215
Source,032246096fcfbc787bdb826bbe5ed7c5edc2516ba5cc96728944a6e386655b3283,0.00032102728731942215
Source,0323275aec51c5912be718103d2e26d239c477bd7b8a24eef59bcbf85c50735ce2,0.00032102728731942215
Source,032381f925743e86cefb90087d1f20f7bf2a338a4b5dc80a88e0412c65ca7af534,0.00032102728731942215
Source,03244a339bbd76df175cf9512e16f19604bfff655e3f1651f9134704c541e90637,0.00032102728731942215
Source,03246f90256ddadb3cb861a0beeb5c20d5c4871c1cf6b3a742a544109a0d23d75d,0.00032102728731942215
Source,03247f548316b1f29d6df47672695cdf911a4291a885137804f80a8c61a031b429,0.00032102728731942215
Source,0324a2e360fd6bd9c5bce793cf1a7ba799353c9684dd5f57bf7430ff3559a5fbb7,0.00032102728731942215
Source,0325ee6e037c9a62a927597e3687e90b671365618a4998f17af7265eead92251e8,0.00032102728731942215
Source,0325f5875721d50d55e96542a0643b34f63b1e9594eb5d7f55d891aab7def1a4fb,0.00032102728731942215
Source,032616381fa4654d1dc85f060cbd9ff3ee6f416d24dd0ca5a067e19354dcfe3cee,0.00032102728731942215
Source,0326c93a05d99722c5b7eb4c1ab8ab0cfb9947cad069286d1e2944c7e9e16ffa49,0.00032102728731942215
Source,03271d44374fae2581810d11342472764ba5e838601ecdb8ec7c8e60ba5f8e14c9,0.00032102728731942215
Source,03276dc6e15c326b9bd243e327d1c71787312384c669ad55797e1ef7217acf3f87,0.00032102728731942215
Source,032774926f388be5d394c5bed86b5ecedb6db826d87c07edc45e5e914ed090c861,0.00032102728731942215
Source,0327e580b90bc1ff5646bb7e24af6c71e8ff093bf5002d00f1fa334e1a9650b251,0.00032102728731942215
Source,0327fab32a4f349fd8bb729d558688cc74112363ea6c1443af0fac22d731ae6ccc,0.00032102728731942215
Source,032842adb8bcc9e1fbc41ea54950a523744d2b834af0c089b9dc8884cf809adb11,0.00032102728731942215
Source,03285b65f21af4eeedfd3f7e270eda80cdfbd237c7313870a5f522d3acc169d32f,0.00032102728731942215
Source,0328b5d9d56c4f4192f4687611dd200765157d07b721343b2247472d386d551cda,0.00032102728731942215
Source,0328c52c77b8eb31820b3f0411fa67525d3b6634e3fddbb9b224175f7eab720735,0.00032102728731942215
Source,0328dde826ad3d00b8160eec8ff946c206f8289e9544cf227a04b425e0ee7f3488,0.00032102728731942215
Source,03294dffd7bb073ed26173f05ef71f27d2b30d64e03aa670925220c8ce4584422b,0.00032102728731942215
Source,0329975881824b49dd9a7a9f8b5106cee4ffe4d80575596f0fe318d9859c6fb100,0.00032102728731942215
Source,0329a46f4739ed70b1821542606a3b2a0e947f545968f62ac9c731e9036aa744a3,0.00032102728731942215
Source,0329ee32cc545d5509149b4b8cfcd6b152b017c9c05f824f7ff70c9fa078533227,0.00032102728731942215
Source,0329f5884afa9c6167a11f8f50892c88a9d047adb65069cae436909900ff056cf3,0.00032102728731942215
Source,032a3e7c39432f4609b0bb7f35630ce2abd5e0261d5d9d8b2311c6b8a05c84d5fb,0.00032102728731942215
Source,032a4e05b909452a8a21a4b9795b6de44785ae17dcd2ad5b1788f689f36c1cd84d,0.00032102728731942215
Source,032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,0.00032102728731942215
Source,032a61e216d5a0baf9d597aae9ee20645f280c6903841ba2b2371cac8c0591d1b6,0.00032102728731942215
Source,032c0a2a29dbf91f7a7a5aaa3a6bc700128d398a715bb87453e218092525e137b2,0.00032102728731942215
Source,032cccddea0f75ace1edad9d045865a1a0447f8d3a218f008e087f862b7ddb4e6b,0.00032102728731942215
Source,032d4257f1cd676b5fe8ed678178448a185aaab2de729062eeda35a99345e763d1,0.00032102728731942215
Source,032d976796d920976182da5a691b2370907110fba27d264bdaf04cff014b70de35,0.00032102728731942215
Source,032e1a65164397d45991ee455b19daa7ee2652a2e7f23d7b49863cd310a1f16076,0.00032102728731942215
Source,032eb211947385644bf94a661f84f6979a3f9c4f1dcdc963bb70202553e26c449b,0.00032102728731942215
Source,032ee01185ebe5895ab7f1250560c2def539f335ca79d0b58b1ed4cdf9b2adac1a,0.00032102728731942215
Source,032f46d1e9a0c0db99cf788ddfd86d815be6e9d752af37f4cef5a13a5276af7004,0.00032102728731942215
Source,032fe722d02f64cf1e9877e157cf5c1106f21ee414c2249d1b64a0fef20db2bbb0,0.00032102728731942215
Source,033033d0a3279d91c366c22932d1ef6cbc906ead5cf6d1687d81bb79217bdeca68,0.00032102728731942215
