Type,Node,Probability
Source,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,0.0024753282956595513
Source,0200f060968b4b90bd8da87d62c4c6d08f2d1a91dd18ca5c3b7acd9885f2b23745,0.0024287119435755676
Source,02049355ddbff2082890b26cc71edff6600174f9b6971dfdf560324d3577131d5c,0.002424050308367169
Source,0206c7b60457550f512d80ecdd9fb6eb798ce7e91bf6ec08ad9c53d72e94ef620d,0.0024753282956595513
Source,0207481a19a3f51a48f134e95afa67cfeffdb38a99b5ad3494a320c4918aaaf579,0.002424050308367169
Source,020b755f640655a79c7c2442281959c37b3aa5a8e1ccc42b25934f744e5cf5306b,0.0024753282956595513
Source,020c58713c956bcf7ac26d182fa647db886c7caa770d616356278f536ccd5c0ff4,0.0024753282956595513
Source,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0.002386757226699982
Source,020e7172190f243d11731a3ca6b33dab6e8441b7c5c306fe29f2c3d2fce91713fb,0.0024753282956595513
Source,020f9524ed70fb4200805a17cc8b4b066a035fcadb4335e641027917ad9c065994,0.0024753282956595513
Source,021177240c2ec0f9ad564fffb76a810dcb0b21b1136380014689accd307c4e1c1c,0.0024753282956595513
Source,0211ad124eaecaf2b223bad2f5381e81b3639f2a652b5aa7a0ceffc8593931fc30,0.0024753282956595513
Source,02218972b752f42602291810b1e9c0ed2df72abcc04c9b4defc5d4d444092d20d9,0.0023587874154495916
Source,0229378d2fa3424d5f63fca2646935f109c1a5118e06ea2fecd9fd429a8ccb72bb,0.0024287119435755676
Source,022b662aa03cf4db4820bcf4f47f1006d2bfae9bee416a926fb8bdba16e088d7f6,0.0022795396169068187
Source,022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,0.0016408955933562375
Source,023033a65a59d8960970ae8aad940dc574594237ad1276344e8c1d73fe5efe56bb,0.0023587874154495916
Source,0230d1a9462fae76bc20e9f5eff885a70f4152d9eca912418cbdbeae9a331a96f1,0.0024753282956595513
Source,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,0.0024426968492007625
Source,0237c5215ae7b146541c346e304a4739aa97c07a002e6f7b7585ec0bd48c0d6e81,0.0024753282956595513
Source,0239475f6f41ca26688699b4e2fb4ac87bcfbde8b02788937a4b7e54bdeb5860ce,0.002354125780241193
Source,023d280ae29f84dcfd289eb66b57227fea3a7bde97ec2869923d3c4d5c6a426028,0.002447358484409161
Source,023daf469bbf2d5769d7673b66a841bd6d46452a4e20be548c6b11da730e5db575,0.0024753282956595513
Source,023e5aed57c54375c61c033405fb01af7702a07ecff185cb19b02b79984ddf4e75,0.0023634490506579896
Source,024b82d69859d63f9fce375041a34e61f4bfd445494b41d873ae7505322323d384,0.0012819496823095605
Source,0250373555232cec757ea141273e75381c84cc3ab22f1e3a3ca5a2dc55b1904c24,0.0024706666604511532
Source,0253271f3a0cf1876dfaa381728ce1514d2254b0012725567db9429309d50b03da,0.0024753282956595513
Source,02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,0.0024287119435755676
Source,025c6a3c857dd4be8acac787efe3069b8f38aa86c7add7b48910f5c066fd2969b0,0.002386757226699982
Source,025e6fdb6af937a959e70f83648542c63ba7dc478cecf21d27c0d531156ee135e2,0.0024287119435755676
Source,025f2cf835c0ca58be159e32e476a2386d8100d97fabf97e144e8e3e3f4829643e,0.002396080497116779
Source,02600a8bd6f6fdeca963b41d75b3f7a258912c4fdd09159aa25db5488d942e6419,0.0024287119435755676
Source,0260fb7d376815c1fcaffab104fd519ff1221fbf58257bf83142f9b498df2bf840,0.0024426968492007625
Source,0261df8ef49d9a9c64a26d98d4c3f52baf12fb9e18652a2ba37fd9715364e03731,0.0023587874154495916
Source,0264089bc3a4afde671b87740d72e03d899b7f0783fbb756786cb7632b2e1db510,0.0023914188619083804
Source,02657f2396318748bcb8939a928333d8eface7ac3a28d25b74fab71c415ec3da53,0.0024287119435755676
Source,0268cbff355499bf97387dec397614ab3bd0e3e4361475f624a83f250a5f5ed5b2,0.0023914188619083804
Source,026977ceabe8a4bd0f38153d781210b0bb685d8fea10a5dacaebb38925ff778cf7,0.002424050308367169
Source,026c3f8d31bbd50a1ab716dc6c6b02c98a59712c2309f408e3bcfdbc00a9269d49,0.0023214943337824044
Source,0270cc009ce9a9a18e3aec6e931c3964366b61bee1b01c1667722e0033216276f0,0.0024287119435755676
Source,0271d98f7dfe66198f045690f552a9126abb0aa1585f0061854e780b7e08e6dccd,0.0023587874154495916
Source,027c9997352886897fbbf413cf5e8116c547034eab45c45eb905b3a1b11cca048c,0.0024753282956595513
Source,027e6bd817f748faa085845bfbc1d8772626d8e34f3a2287eb75cbd30780855f07,0.0023914188619083804
Source,027e7aa840ed3c61d1685b74601bd037d86b5dc4cad6a7d5ce24f58584e8c770ef,0.0024753282956595513
Source,027f3ee645c11ef3183cb6f929274baed13990e812d157866b4e41c2bf14e352de,0.002396080497116779
Source,028e50849ae7a20e012e8136ff0222a39b6a1dde08f6bf17164157d4b752987f79,0.0024753282956595513
Source,0292ee280619b700bbbdfe4e6e92bdb894f77eb50d91d88c1803338c28df448f9f,0.0024753282956595513
Source,0296080a081bdac871ecd64956016f03f6142699e6bb9c51a68d68ab33ecbf180d,0.0024753282956595513
Source,02977c3ba64fcf19dea952f11586badf2f76b3e5d0eac30279ddae4fecec87f88f,0.0024287119435755676
Source,0298f4c665268b4906ae486ef681510d7d4aab2facb6f6a620a8f6fd18f5b4fb0e,0.0020184880452365083
Source,02a00e8c2877df1b8ebe2833976f8562662c5addab483bc26400adee051b843958,0.0023214943337824044
