Type,Node,Probability
Source,02e8ff7cf72482fec25e7d07f2d1c0f880ec4d0e372da0f9db7c42c0025b919602,0.7891566265060241
Source,0385eb3f86e2a8d8fd1874719da4f3a40e4877808852063fe0011136c5d63bc133,0.21084337349397592
Destination,026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,0.0030120481927710845
Destination,0372aa928f48eb664eded0773829c1dcd7fccfbda81e1b99410ae91d6708fd39ee,0.006024096385542169
Destination,0275dbd4d6cb62870ea7c9f689e3d17c31b8bcfe8c43c67b7f1e8194019ef74a2d,0.006024096385542169
Destination,038cbf55b5f0ad63865ec0528259cd84c47e84770a840d44cd8570145ceaa868d3,0.0030120481927710845
Destination,02836ebfa017c014186a57069bed7dc4ea2df775ccd45434363ac14500fe9dccd8,0.0030120481927710845
Destination,022c2e439f25adb469b161cbed4f9e0a44c05c952ed350619c309bec0480461a79,0.0030120481927710845
Destination,0399aec05c7eadfcfab9ae0ede812e03e1e0e22914ec601fbd61f377762355bb71,0.006024096385542169
Destination,035fcbf3d34c71ffe7404c5660242f9289991021cc3d52098d0038f839552365a3,0.006024096385542169
Destination,0385262f7e9e2eeeba1e7d6182a0efec98e79d01154b76189f3e0b88bcee279dd0,0.0030120481927710845
Destination,03e0a9226f731af0d863ab49f6c170013321eb1919599215640766a17687e51da7,0.0030120481927710845
Destination,0341e942c3d3f35b7c89175588778003a74af63d02794c90314941c7311b14559b,0.0030120481927710845
Destination,028e0f275b529ed75e0b5eea2d448636ad6ce06b815698a3d2faa57ba4d438c45b,0.0030120481927710845
Destination,036b98894240f9dafbdf052dca5e0e0c6dcfe823ce3d59bffa57d3aa7e0dd4dcf4,0.0030120481927710845
Destination,02f3aa970b28ae7ce244fafce8f68d2ed816e2eb44119c714a2131cdf50d3479cb,0.0030120481927710845
Destination,03f1f9d524dadbc90e682bcb5c330eca642f7af333cb47920bed2be136a3e33f3f,0.0030120481927710845
Destination,035c15fe7cf1531e1ce56e436b459bd06066c54a79f0650d7ec4b8ab7370232c18,0.006024096385542169
Destination,0290f49e1eaba3e141453b253e5d63024381db278951e21886d1443e92ad7fdba2,0.006024096385542169
Destination,02c521e5e73e40bad13fb589635755f674d6a159fd9f7b248d286e38c3a46f8683,0.006024096385542169
Destination,0216fcf031519e0924e5e4b64a731b207cccb85b13caebffd0f664a32a39bcd368,0.0030120481927710845
Destination,0280d9cc3952492ec8638549af954f441f911f187c39535bf4dd9f4afde66c5b82,0.006024096385542169
Destination,0228d33e80417710e2191b274608a93ee425f1f708eefc842c5d845647ba0ef665,0.006024096385542169
Destination,0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0.0030120481927710845
Destination,03326343fab76852b47c7cd3f6bbef0f622326bffa446fa2404b0e8d9e14d280a0,0.0030120481927710845
Destination,021219960c0f41944366db375ef177ba97419d50766aaa4d8a9b4cdda3dde47a7b,0.0030120481927710845
Destination,02fa5aa9f53b3c035e86f04ce0fefb5b93f7a554c015195cfe1dcdefa06e73187d,0.0030120481927710845
Destination,025d121130ade122d8d5d6f12d826cf6c435ce5feb011dbd399d090f6d103d2b16,0.0030120481927710845
Destination,028b249fced4bd83c4919002a906aa476b4d80d375c9e8e7cfe4bcac0a7308990d,0.006024096385542169
Destination,026a1cb0f9a275321be144381adff498d316d373677abf778f7ab3f51c713cd2a8,0.0030120481927710845
Destination,02355333d54ad85084ee16eec095e86b37f61ed0b713e86a388d644e1ec839cc41,0.006024096385542169
Destination,027d8b1b611d086fcf66fd16e61fbc513806ed5f95d0c7d849800b3d4e6d16776f,0.0030120481927710845
Destination,02bcb5b2b9cb67000f69763699adc64176bfd22b32c755a1350e34fe4f7f916878,0.0030120481927710845
Destination,03362ab599d1e8d5e8e02ce38e836a3cf1a6e59f047d7f02d12484f160a6bc76f6,0.006024096385542169
Destination,035314d4d093d3d00568583c4e6b37f7970d0d3f05ee71d4594c7ff665c22d8cd8,0.0030120481927710845
Destination,03064ffbefa05836410f932b9a1e6a81589ea5b29f40b26c350a097e5ffdab6398,0.0030120481927710845
Destination,02fb1ccfc12cb83ff3407359f4d8ff5fafc15b245ce92378d6d0faf5eb453253f4,0.0030120481927710845
Destination,035b04e00521a8d50894e813c72576d2a03a09cd940be074b7f2e35e0a01d7d12d,0.0030120481927710845
Destination,03d8ef4620be554d89902bc9fde9498b67790f416833b84d76298e248e4fccef56,0.0030120481927710845
Destination,03b372d946b49a5949b315c49278259f86491d09353f648a80effbba780fdc58e2,0.0030120481927710845
Destination,03c7f13d2b8be26fcb555363f9459db305d568b7683f9f7fe66282f8d670aee5d7,0.0030120481927710845
Destination,03e25b2318aa5f30c66f2a3ff30d8ab77aa687cb543076400155c6be994bd83164,0.0030120481927710845
Destination,02b61154d89b98662f4c58e1005963e918da6a8fdb5adbea85ad22a20b8e7fc0ad,0.006024096385542169
Destination,02bcde8f404ae85e7ac0e904f6ec2e2bcfe96da0e47379b6d612d6fb4eea64269e,0.0030120481927710845
Destination,03a098ad67a6408b3ee193d51c9b3e6a0eaaa90573fec2486d19f9152924807272,0.0030120481927710845
Destination,03817146c7cc11163d7110502657562e0b9033d062c4a785f9369013e477bd664a,0.0030120481927710845
Destination,021039b778fb9ce9e349c39f9b5ed7aaab7ee94c43b9c079d3c5cb8b38b919ef99,0.0030120481927710845
Destination,02d8cb80fcafd97d92e8a0bae889cbc823b4c49b0104621a6dfe399f5b24265045,0.0030120481927710845
Destination,0376d0ede3c52730c1838a07a46a4e583158eb2ccf5cf79f918ce10c3e6fe3e71d,0.0030120481927710845
Destination,0303e0423fd2c40d73978b03069f63d6ca5ae1abf61f5666bbbea886181f21e8e3,0.006024096385542169
Destination,023ddd188054cb94cb6779f4cb57e4da7f91a8ba779c5e0bc26cffed757177c306,0.0030120481927710845
