Type,Node,Probability
Source,038a9e56512ec98da2b5789761f7af8f280baf98a09282360cd6ff1381b5e889bf,0.014285714285714285
Source,02f6d570c8f4cce182a759fbfb6249d856cf0ad6567ef9c1f1c82c30b18eddbb6d,0.014285714285714285
Source,02a3fd4506bd85f0b905d34a006aba428859b2dbf4775f54e681def59da08335d1,0.014285714285714285
Source,0207201d77e23774443d2c37d0f66602f07cfc4ccdd468a65540bda2948b6e3fb9,0.014285714285714285
Source,020b79c9a231e28673482fb66c562ff0186ec88a04a62dc8e7bd218d8d6f01145e,0.014285714285714285
Source,021a37e2833338d84c82fd83be954c793341a6f8683de6f96a1c87c57b7c6dfbcd,0.014285714285714285
Source,021f814e0837c28ea26de9d53e4c6f44ea0582e68b39feea477c50ec986f5c1e12,0.014285714285714285
Source,0229e89e6b7b8d9f7b4a2c9a613e92a7a5cf4b683898388cc6d7f45113deabec75,0.014285714285714285
Source,02324936a19ff162f5a5809db9e4d26037f21ff5b076728b9ba483ea21f8ec5d15,0.014285714285714285
Source,023bdbd6c4ae424561ad37a5b9c981e77bda0e21ef7f5f23ea5041bd37baa327b3,0.014285714285714285
Source,023f7224e19e950af289f9228f0ef3b63c539ec01e0aac30bf7935f4554d036a54,0.014285714285714285
Source,024406d198eff2aa382672037dbaff05e4680ea948f8251a39f46c36d30264ae13,0.014285714285714285
Source,0244defff7e990653eed4ac1cb90b043ca7e282c643a45830b9de8951ba0fc6429,0.014285714285714285
Source,0247ddb6affb2e7164e1711c957e4323b350ba58038ef7a21ddc3ab99088f7025c,0.014285714285714285
Source,024ac8eb2fdca28c8b3a1487476bbc2812249396aab5160e752941b84a5ff2faa0,0.014285714285714285
Source,024d711a5530d787d6ee253fde8cbb84c8b57ef7bfce50bbac4c10c626f8383c8f,0.014285714285714285
Source,025ca4e37c32405c539f618d12c460cf82e4b1663aabc6edf7de36757733638506,0.014285714285714285
Source,025ea658c7dd2fadb92a15f02f8b55e167f84653772ff6cf6e4b097def382ef14a,0.014285714285714285
Source,02670ff427e7daeeb4d82f99938db11555507ca722a72040d483992cfa7da406e4,0.014285714285714285
Source,026ee3bae1bdca44042232ac9159cc711607c2bc47be71783d20de2ed6ad51977e,0.014285714285714285
Source,02722a644cf912d9b113b7186a2293441689e53541637ca0ef5a5e6f918c63296b,0.014285714285714285
Source,02790ae3def0ae9e9e2e517d66b52bdf44ca976df11d78cc0334ff5bbaac04baf9,0.014285714285714285
Source,0287840a8f61673cbe870aa5b636a1fa04b6806d685427b39387da98d26d21b3db,0.014285714285714285
Source,028fd658af0da085d8db39437d8e5d116b585e9a8468a61868b987127be2335bb8,0.014285714285714285
Source,029a5e7f2ca0faf585872b07357671c2fe1386dd03e3a4aaed01851d4c6ffac927,0.014285714285714285
Source,02a209432db157f414e668dbce5ee0f986dedd7b9ecbbdb4cf9a47215e85f70d5c,0.014285714285714285
Source,02a33d3b1689513856484494bfa72c8a29307434d1fc184b116623d159622f4635,0.014285714285714285
Source,02a373fb8208fcee29f78ad345d32874173cb77359da2fc72c0cf401b10ca5309c,0.014285714285714285
Source,02a96e580071f2dc5a065e75da3f77c272babc4004c85988622f9d434e4069c5b4,0.014285714285714285
Source,02ae1fc87d89430197d4364d6f79fecbe8621339f107e404658a4d6167725dd416,0.014285714285714285
Source,02bae18e89c9a7604c5ef222a5c670607025dc83bd6bb5625cbbbffb7fb8fffd26,0.014285714285714285
Source,02bf11204edb1b7e0ccf614911410520503cb95da58d104b817740f68ec4de9a47,0.014285714285714285
Source,02d256a6f93e3d4f95db0d9b3e85bc49f8c61a15b6e9c59e946d1b2806a87f6eb7,0.014285714285714285
Source,02d4b8821a6c383483da8d1c71e6de7d1432528239b332c85417a2ce8354b3f885,0.014285714285714285
Source,02d5b58b1672f5c958854c92254c102c8d41f2c3051e38d34dddfbac4317cff403,0.014285714285714285
Source,02e67c65d3e6cd0627c78aa6acce94484397f32595ec20f5b6516d09f5251c7e05,0.014285714285714285
Source,02fc1b5b940cd4c396c2d7909100437250d5d3b4ca73e7a966c97e7819a218c91e,0.014285714285714285
Source,030343045e9c2cf4e8da72e2d3f11a103457e70c97f833a4e44836498b99f5f733,0.014285714285714285
Source,030363342a470ccd77e91afc45b9dc6a492f921a9a0a34ce96bcb3b024f3f32cb6,0.014285714285714285
Source,0312cab1a944f0312874e6962547a26f6a9ce49b22ecbc7082c577da6f24fd685f,0.014285714285714285
Source,032f3ed51b6e6591a358410f194e46cf9cff336ca60404ac236e258521ec8cbb35,0.014285714285714285
Source,03363e1038939b5d37251b3e51d24637b8fffdee1a5b73351e139049f8c7f87958,0.014285714285714285
Source,0336ebcc0703d6ef7fdb4843cd7341227f22cd94b53453190eb77ef2b5f2db85ca,0.014285714285714285
Source,03409f317416148d7e82f4b71f3d142b8d69af8c7997e3d0dc01df3884c863db4d,0.014285714285714285
Source,03576d6f7a662ddb3ba20bf25d6983606e5139f537998ae034a3895bf2d75d084e,0.014285714285714285
Source,03740ea02585ed87b83b2f76317a4562b616bd7b8ec3f925be6596932b2003fc9e,0.014285714285714285
Source,03954bb51625f4e68655722d514fb8b008295a96969e50fd6405ead2c4ed542540,0.014285714285714285
Source,03964bcfd1b7ca4a539a5169dcf646867b79cdc537208478b7bee7fcbcedb41e71,0.014285714285714285
Source,039aebb11dbb986ce6d5ad3d66b43e93b3e483f78236619b92f4a576145dc19892,0.014285714285714285
Source,03a2cb3058309f7a0355b9583fc4347d82b251ee94997aec4d4e5573b181a49657,0.014285714285714285
Source,03a6190301b86a9647f37113f8314c02566691258d1e1a6013f7418335e0d604f1,0.014285714285714285
Source,03b48758c0ab5d115d807675de15c1387d192ebd75f54ff45db94a5d7b17f9dabd,0.014285714285714285
Source,03b6eb44799a5be859f6dca5eec39f2b27aff850289bee06705c6c61a5ff48e5db,0.014285714285714285
Source,03bb88bce4d3488dcb1ff29562f8c7526ece2f8968c432c7950e71c92ee328a092,0.014285714285714285
Source,03bddf8cdf4c02f601ef670cee2a34bd7ca0710fc0641c47f16d9c3cb00e9664d4,0.014285714285714285
Source,03c865a95e7749a2aac4f6568f3fb1d1aeb012746320ab5572e9ddb5395efc1acd,0.014285714285714285
Source,03d034de357954d7fcc2ba1195d891b9ea21ec1eae5373178634e9d95097219349,0.014285714285714285
Source,03d26729e81cd72c0e95b1d7fbf5c9c6ab74175b860c1fca6699c9847e923be59d,0.014285714285714285
Source,03d66da1bcae6e38ea2427f5c9bf23fb6484315e4952d35f8a72287fdfa8944a3e,0.014285714285714285
Source,03de0a9105f2eaafb601f238f03bb0fbf70fa57e246799b29ce711c79fa5b89a54,0.014285714285714285
Source,03df3b998533a072aaf6296195610264738fbf0d9f85d6a7473ece9a80d31ea478,0.014285714285714285
Source,03e119c52f39e0eb8f53c3d2c6a0d8d1e41c62345edfc18b10640fcf3605eb4e90,0.014285714285714285
Source,03e33092a70e669977bca9ae7c1678f1f5a064482e57df7d54da8f876625811cb9,0.014285714285714285
Source,03e99848ec884c4dc5fee298e205a7ee8e014a16e137a73cf911dbe9970f923024,0.014285714285714285
Source,03ed61ea96b4072110e5a8efec8e2ff9654e1e7178c07a4486d32f268324d6e0ad,0.014285714285714285
Source,03ef944f2cb635c53a6f76ce0d87501cfb11374a4f5fdd7e990933940f782c5e9e,0.014285714285714285
Source,03efa70b9d54d3f2534774cb76d3fda45d6b98cf63e8591f6ce67de7c856b9d08d,0.014285714285714285
Source,03f64acc17693ee0432bd22784782daba327efa859936b28cd9610258f2cd29c68,0.014285714285714285
Source,03f95b85f41a99aed3f453c0c26f4a185c82a45c1941eecde7d7f3b832a937449f,0.014285714285714285
Source,0279a5e1e3246692dbc39e3ece7dbf3e9cb08542099b54afdf8682f99a83cfa170,0.014285714285714285
Destination,03b6f613e88bd874177c28c6ad83b3baba43c4c656f56be1f8df84669556054b79,0.0020325203252032522
Destination,035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226,0.0020325203252032522
